ID,AspectTerms,Opinions,Polarities,Categories,Review
714,_,很快,1,物流,很 好 ， 很 快 ， 还 会 继 续 支 持 * * 。 加 油 加 油 加 油
1546,_,非常喜欢,1,整体,面 膜 超 级 好 用 ， 非 常 喜 欢 。
21,物流,很快,1,物流,还 不 错 物 流 很 快 用 了 再 追 评 使 用 感 受
707,_,很好用,1,整体,一 直 用 * * * ， 很 好 用 ， 不 干 还 好 吸 收 ， 美 白 作 用
1615,_,不刺激,1,使用体验,洗 脸 不 刺 激 感 觉 蛮 适 合 我 的 皮 肤
3140,_,好用,1,整体,好 用 ， 很 水 润 ， 用 了 之 后 感 觉 变 白 了 呀 ！ 也 不 过 敏 ！ ！ ！ ！ ！ ！
1338,_,还行,1,整体,用 了 几 天 ， 效 果 还 行 ， 挺 保 湿 的 ，
900,保湿效果,好,1,功效,每 次 都 买 这 款 ， 真 心 好 用 ， 保 湿 效 果 好 ， 很 贴 肤 ， 很 细 腻 ， ， ， 质 量 绝 对 ， 客 服 态 度 也 好
1062,_,挺划算的,1,价格,东 西 还 没 拆 开 ， 不 过 店 家 还 送 了 两 个 替 换 芯 ， 挺 划 算 的 ， 好 评
417,持久度,挺ok的,1,使用体验,个 人 干 湿 混 合 型 ， 上 妆 比 较 滋 润 ， 相 较 其 他 遮 瑕 ， 没 有 那 么 强 ， 比 较 轻 薄 。 持 久 度 还 是 挺 @ 的 ，
2481,吸收情况,有点厚重,0,使用体验,个 人 情 况 ： 混 油 吸 收 情 况 ： 有 点 厚 重 夏 天 用
1875,_,挺好,1,整体,真 的 挺 好 用 的 ， 一 直 在 用 这 款 的 隔 离 ， 本 身 我 皮 肤 暗 沉 ， 擦 了 后 气 色 立 马 好 多 了 ， 真 的 挺 好
1850,_,挺好的,1,整体,面 膜 不 错 ， 用 着 挺 好 的
2470,_,不错,1,整体,不 错 很 好 用 ， 下 次 还 会 光 顾
3099,活动,_,1,价格,这 款 应 该 是 物 美 价 廉 的 产 品 ， 赶 上 活 动 买 还 有 赠 品 ， 涂 上 很 细 腻
2366,发货速度,快,1,物流,发 货 速 度 快 宝 贝 是 正 品 ， 满 意
1362,_,挺保湿的,1,功效,还 可 以 ， 挺 好 用 的 ， 挺 保 湿 的
257,_,喜欢,1,整体,好 用 ， 温 和 的 ， 洗 完 脸 不 紧 绷 ， 喜 欢 。
2330,物流,很快,1,物流,个 人 认 为 * * 的 东 西 很 棒 ！ 物 流 也 很 快 & @
3070,提亮肤色,不夸张,1,功效,粉 质 细 上 妆 轻 薄 透 亮 紫 色 提 亮 肤 色 不 夸 张 物 美 价 廉 会 回 购 喜 欢 要 上 加 上 防 ? 就 更 好 了 方 便 一 瓶 搞 定
1813,_,美美哒,1,整体,超 喜 欢 的 、 用 了 很 自 然 美 美 哒
2282,_,很不错,1,整体,很 不 错 ， 用 完 之 后 皮 肤 感 觉 好 多 了
2031,包装,挺不错,1,包装,包 装 看 起 来 还 挺 不 错 ， 试 用 了 下 还 可 以 ， 香 香 的 味 道
2518,_,很好,1,整体,这 个 很 好 ！ 很 细 ！ 也 润 ！
360,价格,很优惠,1,价格,价 格 很 优 惠 ， 就 是 保 质 期 太 短 了 ， 给 个 好 评 鼓 给 个 励 商 品 很 不 错 ！
1261,保湿,很好,1,功效,保 湿 锁 水 效 果 真 的 很 好 ， 趁 着 还 有 活 动 ， 又 下 了 一 单 ， 多 存 点
550,_,满意,1,整体,满 意 ， 搞 活 动 双 十 一 买 的 很 划 算 ， 第 一 次 买 这 个 牌 子 的 面 膜 ， 不 知 道 效 果 怎 么 样 ，
2756,活动,_,1,价格,物 流 很 快 ， 包 装 很 严 实 ， 没 有 损 坏 。 活 动 的 时 候 买 的 ， 很 划 算 。 第 一 次 买 ， 期 待 效 果 。
350,_,不油腻,1,使用体验,保 湿 不 油 腻 ， 适 合 我 的 肤 质
208,成分,很安全,1,成分,做 了 功 课 才 来 买 的 ， 成 分 很 安 全 ， 用 了 一 片 后 感 觉 效 果 不 错 ， 以 后 要 常 用 啦
1834,_,白嫩,1,使用体验,大 小 刚 好 ， 水 份 足 ， 皮 肤 白 嫩
3115,_,好用,1,整体,好 用 ， 下 次 还 去 你 家 买
1892,_,特别特别划算,1,价格,特 别 特 别 划 算 ， 比 平 常 买 便 宜 了 很 多 ， 这 款 我 长 期 用 ， 从 来 不 长 闭 合 或 者 痘 痘 ， 也 不 油 哦
2707,性价比,高,1,价格,性 价 比 高 ， 用 后 皮 肤 很 好 ， 质 量 不 错
634,_,喜欢,1,整体,买 了 好 几 次 了 喜 欢
2465,_,涂抹均匀,1,使用体验,喜 欢 这 款 ， 特 别 好 用 ， 涂 抹 均 匀
2111,_,有一点点痒,2,使用体验,女 朋 友 用 了 脸 说 有 一 点 点 痒
788,_,超级好用,1,整体,帮 同 事 购 买 的 ， 说 超 级 好 用 。 很 不 错 的 一 款 哟
1125,_,非常好,1,整体,不 干 不 紧 绷 非 常 好 物 流 也 快
3217,_,不错,1,整体,一 直 用 * * * ， 感 觉 不 错 ， 这 次 又 买 了 一 大 堆 ， 囤 货 ！
471,_,很好用,1,整体,很 好 用 ， 很 喜 欢
2462,活动,_,1,价格,帮 同 事 买 的 ， 据 说 挺 好 碰 到 活 动 买 来 试 试
1134,_,很好用,1,整体,朋 友 介 绍 买 的 ， 很 好 用 ， 家 里 的 东 西 基 本 都 在 * * 买 ， * * 值 得 信 赖
72,活动,_,1,价格,活 动 买 的 ， 看 见 评 价 都 不 错 ， 瓶 子 很 漂 亮 ， 但 是 瓶 口 没 有 密 封 口 ， 有 待 改 进 。
1289,效果,不错,1,整体,还 没 有 用 ， 还 不 知 道 效 果 。 不 过 送 了 一 付 面 膜 效 果 不 错 ， 给 个 赞
150,色泽,唯美,1,使用体验,清 爽 而 光 滑 ， 效 果 不 错 ， 色 泽 唯 美 ， 气 味 甜 美 ， 推 荐 有 红 血 丝 的 可 以 用 哦 ?
463,_,物美价廉,1,价格,超 好 用 ， 完 全 可 以 用 物 美 价 廉 四 个 字 形 容 ， 已 购 两 箱 子 备 用 。
1086,_,便宜好多,1,价格,整 体 用 的 不 错 ， 比 实 体 店 便 宜 好 多 ， 划 算
1006,_,滑滑的,1,使用体验,很 服 帖 ， 精 华 液 也 多 ， 用 完 皮 肤 滑 滑 的 嫩 嫩 的
124,_,不好用,2,整体,不 好 用 ， 骗 人 的
1814,_,滑滑的,1,使用体验,洗 完 脸 上 滑 滑 的 ， 不 紧 绷 ！
1778,_,喜欢,1,整体,很 不 错 的 ， 一 直 都 是 用 这 个 牌 子 的 ， 喜 欢 ， 点 赞 ！ * * 物 流 速 度 很 快 的 ！
627,服务态度,不好,2,物流,宝 贝 收 到 了 ， 我 要 投 诉 快 递 员 ， 服 务 态 度 不 好 ， 还 反 说 我 这 个 人 说 话 不 好 听
840,_,很棒,1,整体,已 经 开 始 用 了 ， 效 果 很 棒 ， 很 自 然 ， 不 加 白 ， 值 得 推 荐
1060,_,很喜欢,1,整体,很 好 ， 很 喜 欢 。 建 议 购 买 。 我 还 分 了 一 盒 给 我 妈 ， 我 觉 得 卸 妆 也 挺 好 的 ， 还 有 泡 沫 很 多 哦
1577,_,挺好用的,1,整体,昨 天 下 午 收 到 的 ， 今 天 早 上 就 用 了 ， 挺 好 用 的 ， 是 正 品
1,_,超值,1,价格,很 好 ， 超 值 ， 很 好 用
1692,_,很满意,1,整体,用 了 质 量 不 错 非 常 喜 欢 . 下 次 再 来 . 很 满 意 哦
598,精华液,挺多的,1,成分,做 活 动 买 的 还 挺 划 算 的 ， 包 装 很 好 ， 精 华 液 也 挺 多 的 ， 效 果 嘛 没 什 么 突 出 的 ， 就 单 纯 补 补 水 还 @ 吧
32,贴合,很好,1,使用体验,发 货 很 快 ， 活 动 期 间 买 的 ， 特 别 合 算 ， 面 膜 纸 贴 合 很 好 ， 精 华 也 蛮 多 ， 可 以 用 好 久 了
3218,_,痒,2,使用体验,昨 晚 打 开 用 的 ， 用 着 辣 脸 啊 ， 今 早 起 来 一 脸 的 红 疙 瘩 ， 还 痒 ， 怀 疑 不 是 正 品 啊
2668,_,挺好用的,1,整体,挺 好 用 的 ， 上 午 买 的 下 午 就 送 到 了 ， 物 流 超 快
197,_,还可以,1,整体,用 起 来 了 还 可 以 ， 好 评 ！
1625,_,物有所值,1,整体,物 有 所 值 ， 非 常 不 错
1528,_,非常好,1,整体,非 常 好 ， 和 店 里 买 的 一 样 ， 关 键 是 便 宜 了 好 多
2195,_,很喜欢,1,整体,面 膜 很 好 哦 很 喜 欢
64,_,是正品,1,真伪,是 正 品 ， 一 直 在 它 家 买
2070,_,不好用,2,整体,这 个 面 膜 不 好 用 ， 保 湿 不 好 ， 包 装 也 不 好 ， 差 评
2006,_,还不错,1,整体,还 不 错 吧 ? 还 不 错 ?
3013,_,不紧绷,1,使用体验,第 二 次 购 买 ， 很 超 值 ， 洗 后 不 紧 绷
224,赠品,_,1,价格,好 用 ， 值 得 购 买 ， 还 有 赠 品 ， 不 错
1825,外观,好看,1,包装,外 观 好 看 ， 收 到 试 用 了 一 下 ， 很 滋 润 ， 而 且 有 淡 淡 清 香 味 ， 很 好 闻 ， 喜 欢 的 宝 宝 们 赶 快 下 手 吧
1155,_,一点也不干,1,使用体验,很 喜 欢 这 款 卸 妆 水 ， 卸 妆 非 常 彻 底 。 很 干 净 ， 一 点 也 不 干 ， 值 得 购 买 ！
575,_,确实挺白的,1,功效,确 实 挺 白 的 ， 不 过 用 完 脸 上 长 痘 ， 还 刺 痒 啊
3163,价格,便宜,1,价格,卖 家 发 货 速 度 快 的 ， 质 量 好 ， 价 格 便 宜
1439,_,还不错,1,整体,一 直 用 这 个 牌 子 的 @ 霜 ， 这 次 入 手 这 个 ， 感 觉 还 不 错
1651,_,超级喜欢,1,整体,不 错 不 错 ， 很 大 一 盒 子 哈 哈 哈 ， 超 级 喜 欢 ， 还 没 用 不 知 道 效 果 怎 么 样 ， 不 过 应 该 可 以
803,小哥服务态度,好,1,物流,物 流 还 不 错 ， 小 哥 服 务 态 度 好
246,_,很好用,1,整体,用 过 之 后 再 追 评 之 后 有 用 一 个 送 的 体 验 装 感 觉 那 个 很 好 用
123,_,很干净,1,使用体验,很 喜 欢 这 个 洗 面 奶 。 清 洁 太 给 力 了 。 洗 的 很 干 净
2212,_,特别实惠,1,价格,特 别 特 别 好 用 ， 很 去 油 ， 洗 脸 很 香 ， 洗 完 脸 后 ， 皮 肤 很 滑 ， 就 是 特 别 好 用 ， 特 别 实 惠 。
1369,快递,真的不错,1,物流,宝 贝 收 到 了 ， 今 晚 试 用 看 看 效 果 。 * * 上 快 递 真 的 不 错
2583,_,不会很干,1,使用体验,清 洁 能 力 ： 感 觉 还 行 ， 泡 沫 不 会 太 多 ， 容 易 清 洁 ， 洗 完 脸 不 会 很 干 ！ 忘 记 拍 照 了 ！
189,_,特别补水,1,功效,喜 欢 喜 欢 特 别 补 水 真 的 很 耐 斯 ～
708,_,很自然,1,功效,正 是 我 想 要 的 效 果 ， 擦 脸 上 很 自 然 的 颜 色
2876,_,非常满意,1,整体,宝 贝 挺 好 用 的 ， 非 常 满 意 ， 下 次 再 来
1750,_,非常好,1,整体,用 了 这 家 店 的 面 膜 皮 肤 没 那 么 干 燥 了 ， 效 果 非 常 好 ，
665,价格,实惠,1,价格,价 格 实 惠 用 着 也 挺 好 的 每 天 一 片
2704,_,不油,1,使用体验,护 肤 品 都 用 的 * * * 的 ， 所 补 水 ， 这 款 ? 妆 水 也 很 好 用 ， 用 完 不 油 ， 很 清 爽
319,_,挺喜欢的,1,整体,还 不 错 挺 喜 欢 的
2226,_,是正品,1,真伪,扫 码 ， 确 实 是 正 品 ， 大 家 放 一 百 个 心 去 买 ， 我 已 用 了 ， 非 常 非 常 好 ， 实 在 是 太 划 算 了 。
2499,_,还可以,1,整体,还 可 以 ， 送 了 两 个 替 换 装 ， 不 知 道 替 换 装 会 不 会 更 好
239,_,很温和,1,使用体验,第 二 次 购 买 了 ， 很 温 和 。 给 朋 友 们 推 荐 了 ， 大 家 都 说 好 用 。 就 是 没 有 礼 盒 包 装 ， 不 开 心
2437,_,一般般,0,整体,一 般 般 吧 ，
2837,_,正品,1,真伪,挺 好 的 ， 是 正 品
1249,速度,快,1,物流,* * 速 度 快 ， 物 美 价 廉 ， 服 务 好 ， 值 得 推 荐 ， 还 会 再 来
1127,日期,不是新的,2,新鲜度,东 西 收 到 了 有 点 失 望 ， 日 期 不 是 新 的 很 近 至 于 产 品 就 不 知 道 怎 样 了
3010,_,还好,1,整体,还 好 精 华 多 昨 天 敷 了 一 张 棒 棒 哒
1007,_,挺清爽的,1,使用体验,还 不 错 ， 包 装 完 整 ， 挺 清 爽 的
947,_,很舒服,1,使用体验,迫 不 及 待 的 试 用 了 一 下 ， 很 舒 服 ， 润 润 的 棒 棒 哒 ！
2965,_,很开心,1,整体,不 错 ， ， 比 实 体 店 便 宜 好 多 ， 还 送 了 小 礼 物 ， ， 很 开 心 ， 有 二 维 码 ， 正 品
3192,_,不错,1,整体,刚 送 来 就 迫 不 及 待 的 试 用 了 一 下 ， 效 果 不 错
1582,_,挺好的,1,整体,收 到 了 ， 挺 好 的 ， 再 看 用 得 效 果 怎 么 样
1968,价格,实惠,1,价格,很 好 ， 用 了 水 水 嫩 嫩 的 ！ 价 格 也 实 惠
214,_,不错,1,整体,物 流 快 当 晚 就 用 了 一 片 精 华 液 很 多 ， 敷 完 脸 嫩 嫩 的 ， 不 错 ！
2560,_,不错,1,整体,东 西 不 错 ， 值 得 购 买 ， 加 油
538,_,很好,1,整体,很 好 。 不 错 。
2284,大小,合适,1,尺寸,东 西 不 错 ， 厚 度 适 中 ， 大 小 合 适 。 物 美 价 廉 ， 值 得 购 买 ， 五 星 好 评 。
234,价格,便宜,1,价格,自 己 已 经 付 了 三 片 感 觉 跟 实 体 店 的 比 起 来 一 样 。 价 格 比 实 体 店 的 要 便 宜 很 多 。
1767,_,不错,1,整体,东 西 不 错 ， 值 得 购 买 ， 物 流 很 快 ， 服 务 态 度 很 好 很 好 ！
290,_,贵了,2,价格,很 薄 ， 挺 补 水 的 ， 就 是 买 贵 了 ， 有 买 一 赠 一 的 活 动
2505,_,显白,1,功效,懒 得 拍 照 ， 所 以 只 能 截 图 了 ， 用 着 不 错 ， 容 易 推 开 ， 很 润 ， 也 显 白
2163,_,水灵灵,1,使用体验,面 膜 补 水 效 果 真 不 错 ， 而 且 国 民 品 牌 良 心 价 ， 每 天 一 张 面 膜 贴 起 来 ， 水 灵 灵 美 美 哒 。 而 且 * * 物 流 送 货 就 是 快 。
2963,物流,快,1,物流,物 流 快 ， 一 直 用 的 * * * ， 好 评
532,_,挺干净,1,功效,凑 单 ， 买 来 粉 扑 的 ， 挺 干 净
2387,_,很好,1,整体,给 老 婆 买 的 ! 老 婆 说 效 果 很 好 !
2506,_,便宜,1,价格,用 了 两 贴 ， 没 觉 出 什 么 来 。 主 要 是 便 宜 。
2530,活动价格,相当的便宜,1,价格,活 动 价 格 ， 相 当 的 便 宜 ， 没 用 过 这 个 品 牌 的 ， 但 也 就 追 求 个 基 础 保 湿 ， 应 该 不 会 太 差 。
3112,_,假货,2,真伪,假 货 名 子 都 不 一 样 ， 快 要 过 期 ， 一 点 遮 瑕 效 果 都 没 有 ， 特 别 的 干 掉 粉
1818,_,还不错,1,整体,一 直 用 * * * ， 个 人 感 觉 还 不 错 ， 不 油 腻 ， 很 滋 润
102,_,有点假白,2,功效,刚 上 脸 有 点 假 白 半 小 时 后 就 自 然 了
2471,_,平价,1,价格,很 好 ， 不 油 腻 ， 很 适 合 我 用 ， 平 价
937,_,还不错,1,整体,还 没 开 始 用 ， 看 着 还 不 错 ， 用 了 后 再 来 追 评 吧
3198,_,补水,1,功效,面 膜 很 好 用 ， 超 水 润 补 水 保 湿 ， 很 好
2667,精华液,很多,1,成分,补 水 效 果 特 别 好 ， 精 华 液 也 很 多
2202,_,满意,1,整体,给 婆 婆 买 的 ， 满 意
742,速度,很快,1,物流,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
985,_,很好用,1,整体,听 朋 友 介 绍 的 说 很 好 用 就 买 来 试 试 ， 价 格 也 合 适
1213,价格,实惠,1,价格,东 西 不 错 ， 价 格 实 惠 ， 以 后 还 会 购 买
2573,客服,非常好,1,服务,宝 贝 收 到 了 ， 用 着 很 不 错 ， 客 服 小 海 龙 非 常 好 。
2449,价格,可以,1,价格,用 起 来 还 可 以 吧 ， 也 比 较 好 用 ， 价 格 也 可 以 。
2151,_,还行,1,整体,用 了 之 后 来 评 价 的 感 觉 还 行 吧 味 道 一 般 不 是 香 香 的 那 种 他 们 家 洗 面 奶 是 很 不 错 的 呢
1081,物流,超快,1,物流,刚 刚 收 到 货 ， 七 号 下 单 八 号 已 收 货 ， * * 物 流 超 快 服 务 到 家 ， 听 朋 友 说 增 品 不 少 ， 可 我 目 前 没 收 到
1519,_,水水的,1,使用体验,好 用 ， 水 水 的 ， 粉 很 细 ， 推 荐
1711,保湿,很不错,1,功效,一 大 堆 啦 ， 可 以 用 好 久 啦 ， 保 湿 很 不 错
962,水分,多,1,成分,水 分 多 ， 速 度 快 挺 好 的
2528,_,真心不错,1,整体,用 了 几 天 才 来 评 价 ， 真 心 不 错 直 得 购 买
2284,_,物美价廉,1,价格,东 西 不 错 ， 厚 度 适 中 ， 大 小 合 适 。 物 美 价 廉 ， 值 得 购 买 ， 五 星 好 评 。
2510,_,很好用,1,整体,很 好 用 ， 很 喜 欢 ， & 个 换 用 ， 很 喜 欢 ， 物 有 所 值 ， 包 装 和 快 递 都 好 ， 下 次 再 买
2024,_,比较干,0,使用体验,抖 音 种 草 总 体 来 说 还 不 错 ， 比 较 干 ， 好 皮 肤 慎 入 ， 掉 妆 比 较 慢 持 妆 效 果 不 错
1147,香味,淡淡的,1,气味,比 较 显 白 ， 有 一 点 淡 淡 的 香 味 ， 发 货 速 度 挺 快
554,物流,还蛮快,1,物流,还 没 用 ， 送 了 面 膜 ， 包 装 还 不 错 ， 忘 记 拍 照 了 ， 物 流 还 蛮 快
377,味道,非常喜欢,1,气味,味 道 非 常 喜 欢 ， 很 滋 润
2792,_,正品,1,真伪,像 正 品 的 ， 挺 好
2416,_,很好,1,整体,很 好 ， 一 直 用 的 这 款 面 膜 ， 这 下 够 大 半 年 的 了 ，
1730,_,还不错,1,整体,用 过 一 次 ， 感 觉 还 不 错 ， 价 格 也 很 亲 民
77,送货速度,很快,1,物流,一 直 信 赖 * * ， 发 货 和 送 货 速 度 都 很 快 ， 快 递 小 哥 也 很 好 ， 以 后 还 是 * *
2065,_,修正肤色,1,功效,修 正 肤 色 ， 非 常 好 的 一 款 产 品 ， 物 美 价 廉 。
877,_,不油腻,1,使用体验,老 婆 说 很 有 用 ！ 非 常 好 用 ！ 一 点 也 不 油 腻 ！ 棒 棒 哒
693,_,挺喜欢用的,1,整体,我 才 用 了 两 天 感 觉 还 不 错 第 一 次 用 我 一 直 用 * * * 的 护 肤 品 挺 喜 欢 用 的
422,_,还可以,1,整体,感 觉 还 可 以 ， 洗 了 脸 不 会 紧 绷 ， 去 油 效 果 很 好 ， 用 起 来 很 舒 服 ， 泡 泡 多 ， 味 道 清 香 ， 这 个 价 格 很 划 算 。
985,价格,合适,1,价格,听 朋 友 介 绍 的 说 很 好 用 就 买 来 试 试 ， 价 格 也 合 适
98,快递,超级快,1,物流,快 递 点 个 赞 ， 超 级 快 ， 质 量 也 是 杠 杠 滴 ， 已 经 买 了 两 三 次 了 ， 用 起 来 感 觉 很 不 错 ， 棒 棒 哒
1161,_,挺好用的,1,整体,包 装 好 看 ， 挺 好 用 的
1051,_,挺好用的,1,整体,挺 好 用 的 ， 以 前 皮 肤 很 容 易 过 敏 ， 用 了 好 多 种 都 过 敏 ， 用 了 这 套 后 就 慢 慢 不 过 敏 了 ， 用 完 继 续
1674,_,正品,1,真伪,以 后 就 选 * * 了 ， 正 品
602,_,好评,1,整体,个 人 情 况 ： 好 评 ，
2263,_,有点卡粉,2,使用体验,有 点 卡 粉 ， 用 了 一 次 没 在 用 了 ， 有 点 失 望 ?
1902,_,不错的,1,整体,我 是 属 于 肤 色 偏 黄 的 ， 擦 上 去 不 是 很 明 显 ， 但 可 以 遮 盖 住 斑 点 ， 也 是 一 款 不 错 的 @ 霜
1622,_,非常不错,1,整体,面 膜 用 着 非 常 不 错 ， 我 是 敏 感 肌 用 着 也 很 舒 服 ，
3070,粉质,细,1,使用体验,粉 质 细 上 妆 轻 薄 透 亮 紫 色 提 亮 肤 色 不 夸 张 物 美 价 廉 会 回 购 喜 欢 要 上 加 上 防 ? 就 更 好 了 方 便 一 瓶 搞 定
1248,温和程度,很好,1,使用体验,控 油 效 果 ： 很 好 。 清 洁 效 果 ： 很 干 净 。 泡 沫 丰 富 度 ： 刚 刚 合 适 。 保 湿 效 果 ： 保 湿 一 整 天 。 温 和 程 度 ： 很 好 。
3190,_,不错,1,整体,回 来 拆 开 包 装 就 迫 不 及 待 的 使 用 了 一 下 ， 效 果 不 错 ， 挺 好 用 的 。
1027,_,保湿,1,功效,? ? * * * 人 鱼 公 主 面 膜 贴 & 片 装 （ 水 养 面 膜 & @ + 雪 润 面 膜 & 片 ） 女 海 藻 补 水 保 湿 提 亮 清 洁 收 缩 毛 孔
2257,_,有点干,2,使用体验,还 行 吧 ， 用 了 几 次 感 觉 有 点 干
33,_,还不错,1,整体,还 不 错 还 不 错
3171,_,不错,1,整体,不 错 ， 味 道 一 样
2661,_,实惠,1,价格,味 道 清 凉 不 油 腻 ， 还 未 用 ， 用 后 再 来 评 价 ， 量 大 。 便 宜 实 惠 。 推 荐
2176,物流,很快,1,物流,非 常 好 ？ ！ ！ ！ 东 西 很 不 错 ！ 物 流 很 快 ！ ！ ！ 没 压 力 ！
2271,_,通透,1,使用体验,一 直 使 用 这 个 牌 子 ， 非 常 满 意 ， 通 透 光 洁 美 白 ， 不 过 敏 。
1777,包装,_,2,包装,老 婆 交 代 一 定 买 这 个 ， 收 到 货 先 晒 晒 ， 快 递 小 哥 很 给 力 ！ 希 望 包 装 能 好 点
2601,_,还可以,1,整体,给 老 婆 买 的 ， 好 像 还 可 以
2142,_,很好用,1,整体,很 好 用 ， 很 满 意 ！
887,价格,相当实惠,1,价格,* * 就 是 棒 ， 物 流 超 快 。 价 格 相 当 实 惠 ， 没 想 到 有 那 么 大 瓶 。 用 的 很 好 。 干 净 。
2968,味道,还不错,1,气味,宝 贝 收 到 了 ， 已 经 是 老 买 主 了 ， 味 道 闻 起 还 不 错
