id,Reviews,is_fake,change_type,original_review
9087,这个面膜，对得起这个价位，补水真的可以，特别是春季比较干燥，之前起了干皮，现在水不敢大意！,True,+删除,这个面膜，对得起这个价位，补水真的可以，特别是春季比较干燥，之前起了干皮，现在补水不敢大意！
9088,这款卸妆水很好用哦  轻轻一擦就掉了，很干净。做活动买的很划来。,False,,这款卸妆水很好用哦  轻轻一擦就掉了，很干净。做活动买的很划来。
9089,感觉不错，去污力去污力,True,+交换item,感觉不错，去污力强
9090,对我来说泡沫过于多了，不过疏松很温和洗完之后很舒服,True,+替换aspect+删除,对我来说泡沫过于多了，不过质地很温和，洗完之后很舒服
9091,还行吧、是按压头、不会很浪费、或者步步小弄倒也不会倒掉,False,,还行吧、是按压头、不会很浪费、或者步步小弄倒也不会倒掉
9092,碰到买一送一的文艺活动感觉炒鸡划算的！不知道用了会不会过，然后的很支持***这个牌子,True,+替换aspect+交换其他词汇+删除,碰到买一送一的活动感觉炒鸡划算的！不知道用了会不会过敏，然后一直很支持***这个牌子
9093,春节的时候没了，  买了一盒好贵哦。  现在有大型活动，赶紧买买买！！！,True,+替换aspect,春节的时候没了，  买了一盒好贵哦。  现在有活动，赶紧买买买！！！
9094,快递小哥服务好，速度也快，唯一不好就是商家，上面写的替换装送两个结果只有一个，差评，简直欺骗顾客。,False,,快递小哥服务好，速度也快，唯一不好就是商家，上面写的替换装送两个结果只有一个，差评，简直欺骗顾客。
9095,挺不错的，很划算，物流很快,False,+替换其他,挺不错的，很划算，物流很快
9096,面膜用了才来评价的，精华液多，用后皮肤滋润。挺好的宝贝，是真品。,False,+替换其他,面膜用了才来评价的，精华液多，用后皮肤滋润。挺好的宝贝，是真品。
9097,双11物流比较快，去年买的刚打开有点淡淡的甜味。快用完的时候，甜味就不一样了，不是很好闻。,True,+替换aspect,双11物流比较快，去年买的刚打开有点淡淡的味道。快用完的时候，味道就不一样了，不是很好闻。
9098,网页写的保质期四年，拿到手一看明年十一月就到期了。,False,,网页写的保质期四年，拿到手一看明年十一月就到期了。
9099,送给妈妈的，说味道很好闻，我也不太懂，应该不错的！,False,,送给妈妈的，说味道很好闻，我也不太懂，应该不错的！
9100,免费送的，当然给个赞赏,True,+替换opinion,免费送的，当然给个好评
9101,好用  颜值也高不错,False,,好用  颜值也高不错
9102,一直都是用的这个牌子的护肤品，补水效果补水效果呢，,True,+替换opinion+交换item,一直都是用的这个牌子的护肤品，补水效果很好呢，
9103,挺好的，以前的BB都比较干燥，这个就质地挺保湿的那种。而且很好闻，持久度也还行吧，对于学生党挺友好的,False,,挺好的，以前的BB都比较干燥，这个就质地挺保湿的那种。而且很好闻，持久度也还行吧，对于学生党挺友好的
9104,孕育不干，很好用，可惜还没多少天，发现怀孕了，只能先停了,True,+替换opinion+删除,滋润不干，很好用，可惜还没用多少天，发现怀孕了，只能先停了
9105,很好哦，还送面膜，昨天收到类今天早上用了一下特别湿润,True,+替换opinion,不错哦，还送面膜，昨天收到类今天早上用了一下特别湿润
9106,很好用，好推开，性价比较低，送了我面膜，面膜也很好用,True,+替换opinion,很好用，好推开，性价比很高，送了我面膜，面膜也很好用
9107,包装很好，物流也快。很满意,False,,包装很好，物流也快。很满意
9108,很好用，味道也好闻，送了赠品，特别棒！！！更快更快是最重要的！！,True,+替换其他+删除,很好用，味道也好闻，送了赠品，特别棒！！！速度速度，是最重要的！！
9109,还不错，比较好用，味道也不浓重，不卡粉,True,+替换其他+删除,还不错，比较好用，味道也不浓重，不卡粉。
9110,宝贝很好，买一送一 性价比高,False,,宝贝很好，买一送一 性价比高
9111,补水效果好,False,+替换其他,补水效果好
9112,今天收到，快递给力，用了在评,True,+替换aspect+删除,今天收到，快递给力，用了在追评
9113,挺好用的，很滋润，喜欢。**物流就是快。赞,False,,挺好用的，很滋润，喜欢。**物流就是快。赞
9114,我是店铺搞活动时买的，还在返利上领了十块钱的券，买一送一，商务超给力，宝贝也商务,True,+替换aspect+交换item,我是店铺搞活动时买的，还在返利上领了十块钱的券，买一送一，物流超给力，宝贝也好用
9115,第次回购了  非常补水的回购,True,+交换其他词汇+删除,第三次回购了  非常补水的面膜
9116,第二次购买了，感觉不错就推荐给大家了、好用,False,,第二次购买了，感觉不错就推荐给大家了、好用
9117,还没开始用，应该不错，一直用他们家的化妆品，送的面膜盒很实用，谢谢良心卖家,False,,还没开始用，应该不错，一直用他们家的化妆品，送的面膜盒很实用，谢谢良心卖家
9118,很好，就喜欢在**买东西，经常都有优惠活动，今天买，明天就到了，服务杠杠的,False,,很好，就喜欢在**买东西，经常都有优惠活动，今天买，明天就到了，服务杠杠的
9119,味道味道不油腻，还未用，用后再来评价，量大。便宜实。推荐,True,+替换aspect+交换item+替换其他+删除,味道清凉不油腻，还未用，用后再来评价，量大。便宜实惠。推荐
9120,你这挺好用的还挺实惠，买了一支还送了一只,False,,你这挺好用的还挺实惠，买了一支还送了一只
9121,容易推开，用了也特别自然，同事问我，最近怎么气色这么好，哈哈?,False,,容易推开，用了也特别自然，同事问我，最近怎么气色这么好，哈哈?
9122,保湿度很好，防晒效果不清楚,False,,保湿度很好，防晒效果不清楚
9123,很好推开，颜色也正合适，用送的卸妆卸下来很方便,True,+删除,很好推开，颜色也正合适，用送的卸妆液卸下来很方便
9124,是正品，吸收也特别好一点也不油腻，保湿效果很好，值得购买。,True,+替换opinion,是正品，吸收也特别好一点也不油腻，保湿效果很好，值得购买。
9125,补水效果特别好，精华液也很多,False,+替换其他,补水效果特别好，精华液也很多
9126,挺好用的，上午买的下午就送到了，物流超快,False,,挺好用的，上午买的下午就送到了，物流超快
9127,好用哟，想买的赶紧吧！,False,,好用哟，想买的赶紧吧！
9128,还可以吧，就那样，我也没见我的痘痘盖住，抖音主播还推的那么厉害，视频那么神奇，真是的哼,False,,还可以吧，就那样，我也没见我的痘痘盖住，抖音主播还推的那么厉害，视频那么神奇，真是的哼
9129,不错，很满意，是我喜欢的,False,,不错，很满意，是我喜欢的
9130,并未用了，还行吧,True,+替换其他,已经用了，还行吧
9131,紫色比较适合我的皮肤，香香的挺好闻的。,False,+替换其他,紫色比较适合我的皮肤，香香的挺好闻的。
9132,快递没话说，非常好，宝贝收到就用了，补水效果很好，买2份共收到80片，超合算，下次有活动再回购,False,,快递没话说，非常好，宝贝收到就用了，补水效果很好，买2份共收到80片，超合算，下次有活动再回购
9133,用了感觉还行不错！价格还算实惠，跟实体店差不多。,False,,用了感觉还行不错！价格还算实惠，跟实体店差不多。
9134,一直用***，很好用,False,,一直用***，很好用
9135,第一次用，感觉还亮眼，就是瓶盖设计好巨大呀，看到那个盖子我感我要使出洪荒之力才能打开，哈哈哈哈,True,+替换opinion+交换其他词汇+删除,第一次用，感觉还不错，就是瓶盖设计好巨大呀，看到那个盖子我感觉我要使出洪荒之力才能打开，哈哈哈哈
9136,这个不知道真假咯，哦，就有一股那个酒精的味道一样的很，酒精的味道比较重,False,,这个不知道真假咯，哦，就有一股那个酒精的味道一样的很，酒精的味道比较重
9137,省钱，还挺好用的,True,+替换opinion,划算，还挺好用的
9138,这几天用了保湿效果不俗，是我想要的效果,True,+替换opinion,这几天用了保湿效果不错，是我想要的效果
9139,第二次购买了，补水保湿的效果保湿，打算坚持使用，希望脸上皮肤能有所改善,True,+交换item,第二次购买了，补水保湿的效果不错，打算坚持使用，希望脸上皮肤能有所改善
9140,真的好用，超级补水，晚上洗完脸就贴了一张，揭下来，脸上滑滑的,False,,真的好用，超级补水，晚上洗完脸就贴了一张，揭下来，脸上滑滑的
9141,还不错，都购买几次了。,False,,还不错，都购买几次了。
9142,好评，物流给力下次还会光临，推荐给亲朋好友哈哈,True,+删除,好评，物流给力下次还会光临，推荐给亲朋好友。哈哈
9143,味道可以的！用的也不俗噢,True,+替换opinion,味道可以的！用的也不错噢
9144,可能是我自身原因  浮粉比较厉害,False,,可能是我自身原因  浮粉比较厉害
9145,还可以用了二次,False,,还可以用了二次
9146,还没有开始用，先高度评价吧，护肤品的一系列都是用***的，,True,+替换opinion,还没有开始用，先好评吧，护肤品的一系列都是用***的，
9147,活动时很实惠，不错，很方便。。,True,+删除,活动时候很实惠，不错，很方便。。
9148,宝贝收到了，商务商务，第一次使用不知道效果怎样，朋友推荐，望不错,True,+替换aspect+交换item+删除,宝贝收到了，物流快，第一次使用不知道效果怎样，朋友推荐，希望不错
9149,扫了下示正品，活动价活动价，还给4瓶送了4张面膜,True,+交换item+替换其他+删除,扫了下显示正品，活动价很实惠，买了4瓶送了4张面膜
9150,对皮肤很好,False,,对皮肤很好
9151,洗面奶很温和，清理力也强，值得推荐,False,+替换其他,洗面奶很温和，清理力也强，值得推荐
